# 7f678888-d713-42bf-9055-4abeed4b91dc
# ecb85323391553031eb674d4a5e09ae03d94ef97
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
27.9961861; 27.9866720; -0.3397475; -1.4491567; 0.0385387; 15.6214239; -4.4176466
28.4961180; 28.4823205; -0.2742695; -1.4296764; 0.0393927; 15.4794005; -4.3828176
28.9960499; 28.9765981; -0.1990427; -1.4097752; 0.0402290; 15.3371972; -4.3660252
29.4959818; 29.4692782; -0.1138899; -1.3894643; 0.0410161; 15.1942156; -4.3658301
29.9959137; 29.9601192; -0.0186521; -1.3687740; 0.0417379; 15.0498821; -4.3696708
30.4958456; 30.4488719; 0.0868070; -1.3477410; 0.0423765; 14.9040222; -4.3982433
30.9957775; 30.9352798; 0.2025956; -1.3264121; 0.0429148; 14.7557525; -4.4552494
31.4957094; 31.4190834; 0.3287901; -1.3048421; 0.0433365; 14.6040265; -4.5440534
31.9956413; 31.9000233; 0.4654310; -1.2830936; 0.0436286; 14.4476350; -4.6672885
32.4955732; 32.3778437; 0.6125197; -1.2612341; 0.0437859; 14.2852197; -4.8259295
32.9955051; 32.8522962; 0.7700189; -1.2393297; 0.0438192; 14.1153190; -5.0176907
33.4954370; 33.3231429; 0.9378563; -1.2174337; 0.0437693; 13.9364710; -5.2346228
33.9953689; 33.7901585; 1.1159376; -1.1955656; 0.0437268; 13.7474112; -5.4599353
34.4953008; 34.2531296; 1.3041734; -1.1736782; 0.0438602; 13.5474028; -5.6636485
34.9952327; 34.7118722; 1.5025365; -1.1516115; 0.0444243; 13.3367629; -5.7751663
35.4951646; 35.1662410; 1.7111486; -1.1290266; 0.0459980; 13.1184933; -5.2967628
35.9950965; 35.6154753; 1.9300894; -1.1053294; 0.0502488; 12.9150619; -3.2878757
36.4950284; 36.0589264; 2.1604693; -1.0768945; 0.0634957; 12.7871575; -1.3401241
36.9949602; 36.4949373; 2.4048590; -1.0418834; 0.0760106; 12.7346556; -0.3963491
37.4948921; 36.9213950; 2.6655808; -1.0016850; 0.0820246; 12.7190864; -0.3963491
37.9948240; 37.3369129; 2.9434872; -0.9611290; 0.0794832; 12.7034981; 0.0472627
38.4947559; 37.7410934; 3.2376803; -0.9224338; 0.0752687; 12.7053579; 0.7237233
38.9946878; 38.1339348; 3.5468860; -0.8858686; 0.0709403; 12.7338032; 1.3693360
39.4946197; 38.5155743; 3.8698379; -0.8515073; 0.0664384; 12.7874507; 2.0050010
39.9945516; 38.8862843; 4.2052937; -0.8194486; 0.0617235; 12.8655984; 2.6473156
40.4944835; 39.2464715; 4.5520327; -0.7898061; 0.0567715; 12.9680599; 3.3102363
40.9944154; 39.5966762; 4.9088570; -0.7627025; 0.0515701; 13.0950511; 4.0061689
41.4943473; 39.9375678; 5.2745925; -0.7382636; 0.0461166; 13.2471124; 4.7467858
41.9942792; 40.2699388; 5.6480903; -0.7166145; 0.0404164; 13.4250559; 5.5436399
42.4942111; 40.5946967; 6.0282268; -0.6978756; 0.0344834; 13.6299307; 6.4082518
42.9941430; 40.9128543; 6.4139040; -0.6821588; 0.0283347; 13.8629863; 7.3532707
43.4940749; 41.2255147; 6.8040447; -0.6695622; 0.0220174; 14.1256737; 8.3874584
43.9940068; 41.5338685; 7.1976072; -0.6601729; 0.0154958; 14.4194651; 9.3087756
44.4939387; 41.8391247; 7.5935069; -0.6540162; 0.0092056; 14.7386730; 9.2859722
44.9938706; 42.1424470; 7.9907890; -0.6503489; 0.0063478; 15.0503551; 9.2632247
45.4938025; 42.4445314; 8.3890647; -0.6476123; 0.0045828; 15.3549716; 9.2405329
45.9937344; 42.7457231; 8.7880693; -0.6457169; 0.0030667; 15.6529367; 9.2178967
46.4936663; 43.0463081; 9.1875455; -0.6445283; 0.0017040; 15.9446250; 9.1953159
46.9935982; 43.3465613; 9.5872918; -0.6439985; 0.0004313; 16.2303768; 9.1727904
47.4935300; 43.6467346; 9.9871127; -0.6440898; -0.0007900; 16.5105019; 9.1503202
47.9934619; 43.9470715; 10.3868236; -0.6447833; -0.0019792; 16.7852836; 9.1279049
48.4933938; 44.2478078; 10.7862434; -0.6460644; -0.0031410; 17.0549819; 9.1055446
48.9933257; 44.5491734; 11.1851945; -0.6479190; -0.0042714; 17.3198358; 9.0832391
49.4932576; 44.8513902; 11.5835023; -0.6503291; -0.0053609; 17.5800658; -9.5176512
49.9931895; 45.1546706; 11.9809961; -0.6532718; -0.0063995; 17.3072921; -11.8509857
50.4931214; 45.4592152; 12.3775112; -0.6567197; -0.0073808; 16.9615149; -11.6526060
50.9930533; 45.7652116; 12.7728891; -0.6606442; -0.0083076; 16.6145108; -11.4835103
51.4929852; 46.0728356; 13.1669781; -0.6650223; -0.0092010; 16.2653012; -11.3312393
51.9929171; 46.3822558; 13.5596303; -0.6698472; -0.0101043; 15.9132123; -11.1740593
52.4928490; 46.6936423; 13.9506937; -0.6751445; -0.0111070; 15.5582065; -10.9856297
52.9927809; 47.0071932; 14.3400105; -0.6809947; -0.0123339; 15.2011071; -10.7337917
53.4927128; 47.3231205; 14.7273458; -0.6875579; -0.0139583; 14.8438986; -9.3561601
53.9926447; 47.6419014; 15.1123778; -0.6961538; -0.0209981; 14.5253723; -7.9467506
54.4925766; 47.9647463; 15.4940890; -0.7085672; -0.0286654; 14.2492376; -6.6152135
54.9925085; 48.2930320; 15.8711386; -0.7248158; -0.0363270; 14.0152224; -5.4640782
55.4924404; 48.6280807; 16.2421676; -0.7447398; -0.0433242; 13.8189408; -4.7712092
55.9923723; 48.9710234; 16.6059130; -0.7676009; -0.0480927; 13.6452397; -4.2536225
56.4923042; 49.3225917; 16.9613343; -0.7926231; -0.0520045; 13.4884960; -3.7728357
56.9922361; 49.6832786; 17.3075031; -0.8195595; -0.0557522; 13.3479287; -3.3097587
57.4921680; 50.0534725; 17.6434896; -0.8483476; -0.0594093; 13.2233844; -2.8558045
57.9920998; 50.4334802; 17.9683370; -0.8789465; -0.0629941; 13.1149715; -2.4016402
58.4920317; 50.8235278; 18.2810585; -0.9113255; -0.0665292; 13.0231012; -1.9367265
58.9919636; 51.2237582; 18.5806356; -0.9454660; -0.0700422; 12.9485406; -1.4487919
59.4918955; 51.6342298; 18.8660145; -0.9813648; -0.0735668; 12.8924826; -0.9571796
59.9918274; 52.0549147; 19.1361035; -1.0190223; -0.0769534; 12.8553125; -0.6416939
60.4917593; 52.4856663; 19.3898169; -1.0581820; -0.0791603; 12.8303333; -0.6029884
60.9916912; 52.9261007; 19.6263087; -1.0979168; -0.0796783; 12.8068164; -0.5949075
61.4916231; 53.3755927; 19.8450704; -1.1378227; -0.0800088; 12.7835722; -0.5472009
61.9915550; 53.8334702; 20.0456781; -1.1779455; -0.0805623; 12.7621547; -0.5012395
62.4914869; 54.2990702; 20.2276922; -1.2183746; -0.0810864; 12.7425045; -0.4599346
62.9914188; 54.7716614; 20.3906826; -1.2590330; -0.0815649; 12.7244469; -0.3957139
