# 7f678888-d713-42bf-9055-4abeed4b91dc
# ecb85323391553031eb674d4a5e09ae03d94ef97
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
287.9607717; 40.5544709; 38.5265883; 1.1459820; -0.0833634; 11.4268147; 2.0647147
288.4607036; 40.1032952; 38.7418710; 1.1056595; -0.0778098; 11.5167933; 2.6241729
288.9606355; 39.6608458; 38.9745590; 1.0679669; -0.0734270; 11.6301480; 3.0063985
289.4605674; 39.2273093; 39.2234283; 1.0311143; -0.0760590; 11.7586705; 2.4143965
289.9604992; 38.8035663; 39.4886230; 0.9915058; -0.0827782; 11.8608768; 1.2796082
290.4604311; 38.3912483; 39.7710770; 0.9481972; -0.0906147; 11.9146898; 0.0581016
290.9603630; 37.9922319; 40.0716550; 0.9022328; -0.0906586; 11.9171274; 0.0464569
291.4602949; 37.6070023; 40.3900152; 0.8589053; -0.0812212; 11.9190762; 1.3828552
291.9602268; 37.2347765; 40.7240250; 0.8207291; -0.0724242; 11.9769380; 2.5290707
292.4601587; 36.8748495; 41.0713823; 0.7861642; -0.0657833; 12.0820433; 3.3091436
292.9600906; 36.5265572; 41.4304164; 0.7547349; -0.0600945; 12.2182021; 3.9326283
293.4600225; 36.1892428; 41.7997499; 0.7259146; -0.0551397; 12.3780675; 4.4458528
293.9599544; 35.8623039; 42.1781842; 0.6995263; -0.0503907; 12.5563451; -1.1639689
294.4598863; 35.5450999; 42.5646166; 0.6755350; -0.0454911; 12.5099158; -6.4931685
294.9598182; 35.2368637; 42.9580468; 0.6539467; -0.0413447; 12.2476818; -7.4010969
295.4597501; 34.9369731; 43.3575469; 0.6342244; -0.0374670; 11.9417595; -7.9678235
295.9596820; 34.6448439; 43.7625200; 0.6151477; -0.0418274; 11.6033996; -6.1212722
296.4596139; 34.3611559; 44.1739285; 0.5907702; -0.0580706; 11.3365975; -4.3553679
296.9595458; 34.0892785; 44.5936473; 0.5575170; -0.0742438; 11.1428752; -2.9232132
297.4594777; 33.8331242; 45.0231474; 0.5169201; -0.0877870; 11.0109424; -1.7778029
297.9594096; 33.5960174; 45.4634143; 0.4702373; -0.0986448; 10.9299265; -0.9151137
298.4593415; 33.3808605; 45.9147348; 0.4188504; -0.1066643; 10.8879890; -0.2897336
298.9592734; 33.1900235; 46.3767374; 0.3641610; -0.1122079; 10.8746774; -0.2897336
299.4592053; 33.0252504; 46.8484230; 0.3080092; -0.1124438; 10.8613496; -0.2843493
299.9591372; 32.8871487; 47.3290652; 0.2515661; -0.1123506; 10.8482535; -0.2407131
300.4590690; 32.7761461; 47.8163643; 0.1969885; -0.1046666; 10.8371548; 0.6893503
300.9590009; 32.6906574; 48.3086469; 0.1479682; -0.0923184; 10.8689089; 2.0742572
301.4589328; 32.6280160; 48.8042753; 0.1042202; -0.0836353; 10.9639024; 2.9214846
301.9588647; 32.5861598; 49.3021834; 0.0639732; -0.0781393; 11.0963166; 3.3467330
302.4587966; 32.5637861; 49.8014753; 0.0258636; -0.0747613; 11.2460891; 3.5042876
302.9587285; 32.5600929; 50.3013767; -0.0109114; -0.0725656; 11.4008039; 3.5191405
303.4586604; 32.5745426; 50.8011553; -0.0467617; -0.0709162; 11.5540898; 3.4753809
303.9585923; 32.6067038; 51.3001311; -0.0818431; -0.0694275; 11.7034994; 3.4243497
304.4585242; 32.6561599; 51.7976819; -0.1161718; -0.0678898; 11.8488726; 3.3941422
304.9584561; 32.7224645; 52.2932490; -0.1496929; -0.0662005; 11.9912244; 3.3983269
305.4583880; 32.8051218; 52.7863365; -0.1823195; -0.0643152; 12.1320784; 3.4425532
305.9583199; 32.9035799; 53.2765089; -0.2139521; -0.0622206; 12.2731174; 3.5282583
306.4582518; 33.0172304; 53.7633906; -0.2444873; -0.0599123; 12.4160053; 3.6559534
306.9581837; 33.1454111; 54.2466664; -0.2738249; -0.0574175; 12.5623502; 3.8216923
307.4581156; 33.2874116; 54.7260835; -0.3018643; -0.0546908; 12.7135288; 4.0336616
307.9580475; 33.4424774; 55.2014608; -0.3285296; -0.0519636; 12.8711665; 4.2550085
308.4579794; 33.6098161; 55.6726214; -0.3537040; -0.0484920; 13.0353886; 4.6134219
308.9579113; 33.7884928; 56.1395306; -0.3768987; -0.0441145; 13.2111373; 5.1424529
309.4578432; 33.9774222; 56.6023777; -0.3978288; -0.0396960; 13.4043240; 5.6969282
309.9577751; 34.1755036; 57.0613914; -0.4166065; -0.0354418; 13.6151406; 6.2454607
310.4577070; 34.3816871; 57.5168230; -0.4332755; -0.0312668; 13.8425671; 6.8088525
310.9576388; 34.5949657; 57.9689785; -0.4478761; -0.0271585; 14.0863263; 7.3944952
311.4575707; 34.8143640; 58.4181973; -0.4604337; -0.0230898; 14.3463611; 8.0129983
311.9575026; 35.0389332; 58.8648547; -0.4709637; -0.0190428; 14.6229266; 8.6737325
312.4574345; 35.2677442; 59.3093543; -0.4794727; -0.0150019; 14.9165189; 9.2730508
312.9573664; 35.4998817; 59.7521254; -0.4859604; -0.0109543; 15.2241362; 9.2503349
313.4572983; 35.7344394; 60.1936183; -0.4904207; -0.0068889; 15.5249283; 9.2276747
313.9572302; 35.9705187; 60.6342981; -0.4928854; -0.0030807; 15.8192862; 9.2050700
314.4571621; 36.2072938; 61.0746041; -0.4937052; -0.0006838; 16.1075644; 9.1825206
314.9570940; 36.4442320; 61.5148180; -0.4937579; 0.0001924; 16.3900855; 9.1600265
315.4570259; 36.6811311; 61.9550518; -0.4935703; 0.0005225; 16.6671437; 9.1375875
315.9569578; 36.9179078; 62.3953310; -0.4932497; 0.0007394; 16.9390089; 9.1152034
316.4568897; 37.1545392; 62.8357084; -0.4929256; 0.0003671; 17.2059288; 9.0928742
316.9568216; 37.3911405; 63.2760454; -0.4936436; -0.0046464; 17.4681316; 9.0705997
317.4567535; 37.6286684; 63.7157066; -0.4974477; -0.0100533; 17.7258282; -8.5945182
317.9566854; 37.8683745; 64.1542622; -0.5030885; -0.0116984; 17.4817515; -10.1336749
318.4566173; 38.1107264; 64.5915314; -0.5092192; -0.0130628; 17.1895126; -9.8218333
318.9565492; 38.3559307; 65.0272206; -0.5161290; -0.0145193; 16.9014451; -9.5204235
319.4564811; 38.6042923; 65.4611153; -0.5237557; -0.0160269; 16.6174523; -9.2272394
319.9564130; 38.8561274; 65.8930134; -0.5321595; -0.0175946; 16.3374948; -8.9457549
320.4563449; 39.1117543; 66.3226816; -0.5413570; -0.0192109; 16.0614197; -8.6777552
320.9562768; 39.3714994; 66.7498788; -0.5513747; -0.0208693; 15.7890034; -8.4254932
321.4562086; 39.6356902; 67.1743456; -0.5622302; -0.0225608; 15.5199318; -8.1901159
321.9561405; 39.9046543; 67.5958078; -0.5739391; -0.0242802; 15.2538284; -7.9719573
322.4560724; 40.1787162; 68.0139747; -0.5865144; -0.0260254; 14.9902772; -7.7701492
322.9560043; 40.4581964; 68.4285390; -0.5999696; -0.0277999; 14.7288601; -7.5824385
323.4559362; 40.7434106; 68.8391752; -0.6143214; -0.0296145; 14.4692057; -7.4052169
323.9558681; 41.0346706; 69.2455370; -0.6295938; -0.0314880; 14.2110417; -7.2320514
324.4558000; 41.3322873; 69.6472543; -0.6458235; -0.0334556; 13.9543054; -7.0578697
324.9557319; 41.6365746; 70.0439250; -0.6630663; -0.0355497; 13.6991143; -6.8621641
325.4556638; 41.9478582; 70.4351127; -0.6814053; -0.0378882; 13.4463565; -6.6669547
325.9555957; 42.2664783; 70.8203121; -0.7009651; -0.0403658; 13.1961531; -6.3075643
326.4555276; 42.5928214; 71.1989980; -0.7219231; -0.0439319; 12.9549894; -5.7388780
326.9554595; 42.9274563; 71.5704630; -0.7450658; -0.0489088; 12.7316006; -5.1707653
327.4553914; 43.2710971; 71.9336556; -0.7708477; -0.0540597; 12.5269147; -4.6782714
327.9553233; 43.6244227; 72.2874214; -0.7991025; -0.0588802; 12.3387989; -4.2406393
328.4552552; 43.9880034; 72.6306270; -0.8297113; -0.0634537; 12.1657674; -3.8538119
328.9551871; 44.3622799; 72.9621175; -0.8625395; -0.0677678; 12.0063571; -3.5093458
329.4551190; 44.7475578; 73.2807255; -0.8974627; -0.0718466; 11.8593314; -3.1977988
329.9550509; 45.1440093; 73.5852743; -0.9343699; -0.0757277; 11.7237528; -2.9068202
330.4549828; 45.5516744; 73.8745767; -0.9731748; -0.0794734; 11.5991360; -2.6194477
330.9549147; 45.9704684; 74.1474312; -1.0138311; -0.0831810; 11.4856808; -2.3114371
331.4548466; 46.4001925; 74.4026092; -1.0563545; -0.0869970; 11.3846274; -1.9480494
331.9547784; 46.8405506; 74.6388301; -1.1008545; -0.0911334; 11.2987591; -1.4718577
332.4547103; 47.2913240; 74.8547860; -1.1475961; -0.0959413; 11.2334456; -0.8359899
332.9546422; 47.7521084; 75.0489139; -1.1970089; -0.1016372; 11.1961790; -0.3407451
333.4545741; 48.2220277; 75.2193495; -1.2491000; -0.1058691; 11.1809537; -0.3113916
333.9545060; 48.7001667; 75.3647582; -1.3020656; -0.1063627; 11.1670218; -0.3047742
334.4544379; 49.1852161; 75.4845207; -1.3554284; -0.1066704; 11.1533692; -0.3047742
334.9543698; 49.6757447; 75.5783080; -1.4080889; -0.1036879; 11.1396998; 0.0985877
335.4543017; 50.1707700; 75.6467056; -1.4583293; -0.0969852; 11.1441234; 0.9205475
335.9542336; 50.6688522; 75.6911320; -1.5044696; -0.0869398; 11.1853434; 2.0858198
336.4541655; 51.1684204; 75.7138673; -1.5452655; -0.0762439; 11.2781844; 3.2598875
336.9540974; 51.6684694; 75.7175745; -1.5805373; -0.0648531; 11.4217725; 4.4894011
337.4540293; 52.1683349; 75.7050998; -1.6099516; -0.0528887; 11.6166121; 5.8018249
337.9539612; 52.6676523; 75.6794515; -1.6332369; -0.0403879; 11.8636719; 7.2402597
338.4538931; 53.1663093; 75.6437606; -1.6501866; -0.0275435; 12.1649490; 8.8309237
338.9538250; 53.6644018; 75.6012196; -1.6607499; -0.0148595; 12.5226078; 9.4339835
339.4537569; 54.1621206; 75.5550308; -1.6647837; -0.0013544; 12.8937351; 9.4108734
339.9536888; 54.6597034; 75.5081271; -1.6646039; 0.0013558; 13.2536031; 9.3878199
340.4536207; 55.1574161; 75.4614209; -1.6643095; -0.0005532; 13.6031076; 9.3648229
340.9535526; 55.6553692; 75.4146249; -1.6646590; -0.0004807; 13.9430299; 9.3418822
341.4534845; 56.1535152; 75.3676840; -1.6648223; -0.0002236; 14.2740567; 9.3189977
341.9534164; 56.6517984; 75.3206687; -1.6649281; -0.0002642; 14.5967949; 9.2961693
342.4533482; 57.1500661; 75.2735546; -1.6653908; -0.0021839; 14.9117848; 9.2733968
342.9532801; 57.6482272; 75.2258808; -1.6673239; -0.0057984; 15.2195091; 9.2506800
343.4532120; 58.1458562; 75.1766676; -1.6724194; -0.0172421; 15.5204020; 8.5260674
343.9531439; 58.6420991; 75.1233853; -1.6835846; -0.0241145; 15.7926497; 6.6441512
344.4530758; 59.1376853; 75.0645644; -1.6927900; -0.0081785; 16.0015946; 9.1908570
344.9530077; 59.6336070; 75.0036744; -1.6912961; 0.0140702; 16.2862100; 8.8877300
345.4529396; 60.1301755; 74.9461898; -1.6791140; 0.0343811; 16.5567858; 3.1731343
345.9528715; 60.6275239; 74.8966331; -1.6607552; 0.0386180; 16.6523229; 1.8813866
346.4528034; 61.1256770; 74.8565804; -1.6412239; 0.0395410; 16.7087099; 1.5464691
346.9527353; 61.6245518; 74.8263850; -1.6211854; 0.0406485; 16.7549171; 1.1706176
347.4526672; 62.1239820; 74.8063306; -1.6005798; 0.0417807; 16.7898095; 0.8010186
347.9525991; 62.6237707; 74.7967078; -1.5794298; 0.0428028; 16.8136437; 0.4766456
348.4525310; 63.1236922; 74.7977788; -1.5578058; 0.0436576; 16.8278102; 0.2130311
348.9524629; 63.6235035; 74.8097595; -1.5357985; 0.0443233; 16.8341378; 0.0145379
349.4523948; 64.1229499; 74.8328128; -1.5135030; 0.0448035; 16.8345696; -0.1222177
349.9523267; 64.6217706; 74.8670488; -1.4910095; 0.0451132; 16.8309397; -0.2041786
350.4522586; 65.1197025; 74.9125288; -1.4683987; 0.0452723; 16.8248739; -0.2395042
350.9521905; 65.6164843; 74.9692698; -1.4457411; 0.0453062; 16.8177558; -0.2376728
351.4521224; 66.1118546; 75.0372512; -1.4230938; 0.0452180; 16.8106891; -0.2013974
351.9520543; 66.6055664; 75.1164173; -1.4005174; 0.0451023; 16.8046987; -0.1591132
352.4519862; 67.0973402; 75.2066929; -1.3780136; 0.0445411; 16.7999645; 0.0068236
352.9519180; 67.5869244; 75.3078681; -1.3561540; 0.0427030; 16.8001676; 0.5253120
353.4518499; 68.0742215; 75.4194584; -1.3353979; 0.0404062; 16.8157923; 1.1510695
353.9517818; 68.5591712; 75.5408735; -1.3157223; 0.0383113; 16.8499787; 1.6965284
354.4517137; 69.0417071; 75.6715542; -1.2970897; 0.0362474; 16.9002391; 2.2168741
354.9516456; 69.5217979; 75.8109586; -1.2794710; 0.0342485; 16.9656905; 2.7064354
355.4515775; 69.9994327; 75.9585630; -1.2628402; 0.0322941; 17.0452550; 3.1749705
355.9515094; 70.4746237; 76.1138602; -1.2471760; 0.0303789; 17.1381229; 3.6271923
356.4514413; 70.9474025; 76.2763569; -1.2324611; 0.0284948; 17.2436062; 4.0683722
356.9513732; 71.4178195; 76.4455725; -1.2186817; 0.0266351; 17.3611570; 4.5030004
357.4513051; 71.8859426; 76.6210376; -1.2058270; 0.0247941; 17.4903448; 4.9352468
357.9512370; 72.3518557; 76.8022921; -1.1938890; 0.0229664; 17.6308461; 5.3689376
358.4511689; 72.8156577; 76.9888844; -1.1828623; 0.0211476; 17.7824335; 5.8076433
358.9511008; 73.2774619; 77.1803701; -1.1727435; 0.0193337; 17.9449657; 6.2547291
359.4510327; 73.7373943; 77.3763107; -1.1635310; 0.0175215; 18.1183794; 6.7134053
359.9509646; 74.1955934; 77.5762728; -1.1552245; 0.0157082; 18.3026818; 7.1867726
360.4508965; 74.6522086; 77.7798271; -1.1478254; 0.0138916; 18.4979446; 7.6778635
360.9508284; 75.1073997; 77.9865477; -1.1413355; 0.0120701; 18.7042983; 8.1896812
361.4507603; 75.5613354; 78.1960114; -1.1357578; 0.0102422; 18.9219275; 8.7252376
361.9506922; 76.0141932; 78.4077967; -1.1310958; 0.0084070; 19.1510675; 8.9196117
362.4506241; 76.4661571; 78.6214835; -1.1273532; 0.0065639; 19.3825123; 8.8977616
362.9505560; 76.9174177; 78.8366522; -1.1245341; 0.0047124; 19.6106689; 8.8759651
363.4504878; 77.3681703; 79.0528835; -1.1226420; 0.0028645; 19.8356520; 8.8542219
363.9504197; 77.8186127; 79.2697610; -1.1216575; 0.0011583; 20.0575698; 8.8325320
364.4503516; 78.2689261; 79.4869077; -1.1214017; 0.0000715; 20.2765242; 8.8108953
364.9502835; 78.7192233; 79.7040897; -1.1214179; -0.0000870; 20.4926116; 8.7893115
365.4502154; 79.1695278; 79.9212567; -1.1214490; -0.0000374; 20.7059229; 8.7677807
365.9501473; 79.6198364; 80.1384153; -1.1214552; 0.0000130; 20.9165444; 8.7463025
366.4500792; 80.0701434; 80.3555767; -1.1214357; 0.0000651; 21.1245578; 8.7248770
366.9500111; 80.5204431; 80.5727529; -1.1213875; 0.0001575; 21.3300406; 8.7035040
367.4499430; 80.9707240; 80.7899676; -1.1212441; 0.0005411; 21.5330664; 8.6821833
367.9498749; 81.4209397; 81.0073160; -1.1207382; 0.0015444; 21.7337054; 8.6609148
368.4498068; 81.8709842; 81.2250175; -1.1196487; 0.0028221; 21.9320242; 8.6396985
368.9497387; 82.3207180; 81.4433532; -1.1179093; 0.0041433; 22.1280864; 8.6185341
369.4496706; 82.7699997; 81.6626212; -1.1155019; 0.0054710; 22.3219526; 8.5974216
369.9496025; 83.2186738; 81.8831129; -1.1124453; 0.0068223; 22.5136807; 8.5697294
370.4495344; 83.6665519; 82.1051177; -1.1086672; 0.0079255; 22.7031799; 7.9216601
370.9494663; 84.1135625; 82.3288652; -1.1048079; 0.0073001; 22.8769526; 8.1667764
371.4493982; 84.5598020; 82.5542475; -1.1015073; 0.0059599; 23.0547311; 8.5159565
371.9493301; 85.0053715; 82.7809653; -1.0988125; 0.0048065; 23.2386622; 8.4950952
372.4492620; 85.4503940; 83.0087514; -1.0967097; 0.0036135; 23.4207036; 8.4742851
372.9491939; 85.8950078; 83.2373437; -1.0951941; 0.0024503; 23.6009002; -9.9148882
373.4491258; 86.3393419; 83.4664809; -1.0942585; 0.0012951; 23.3899327; -13.9020902
373.9490576; 86.7835287; 83.6959067; -1.0938971; 0.0001525; 23.0908804; -14.0319651
374.4489895; 87.2276984; 83.9253667; -1.0941046; -0.0009814; 22.7850544; -13.4420613
374.9489214; 87.6719808; 84.1546090; -1.0948773; -0.0021089; 22.4881852; -12.8838881
375.4488533; 88.1165041; 84.3833826; -1.0962126; -0.0032325; 22.1999175; -12.3543723
375.9487852; 88.5613958; 84.6114371; -1.0981092; -0.0043547; 21.9199372; -11.8509173
376.4487171; 89.0067816; 84.8385219; -1.1005667; -0.0054772; 21.6479640; -11.3714127
376.9486490; 89.4527860; 85.0643855; -1.1035858; -0.0066011; 21.3837434; -10.9147422
377.4485809; 89.8995309; 85.2887747; -1.1071672; -0.0077257; 21.1270260; -10.4790048
377.9485128; 90.3471379; 85.5114363; -1.1113100; -0.0088522; 20.8775872; -10.0685033
378.4484447; 90.7957206; 85.7321119; -1.1160192; -0.0099676; 20.6350798; -9.6692827
378.9483766; 91.2453970; 85.9505511; -1.1212673; -0.0111016; 20.3994743; -9.4040223
379.4483085; 91.6963045; 86.1664981; -1.1271357; -0.0119538; 20.1676922; -9.3990737
379.9482404; 92.1484800; 86.3797811; -1.1329021; -0.0108804; 19.9333393; -9.9127422
380.4481723; 92.6017792; 86.5906114; -1.1378439; -0.0089424; 19.6831559; -10.7494840
380.9481042; 93.0560200; 86.7994094; -1.1418820; -0.0071995; 19.4082097; -11.4771194
381.4480361; 93.5110144; 87.0065746; -1.1450335; -0.0054116; 19.1102865; -12.1859935
381.9479680; 93.9665686; 87.2125081; -1.1472956; -0.0036375; 18.7887923; -12.8496119
382.4478999; 94.4224984; 87.4176138; -1.1486701; -0.0018611; 18.4437213; -13.4702014
382.9478318; 94.8786193; 87.6222954; -1.1491559; -0.0000810; 18.0749132; -13.5017488
383.4477637; 95.3347485; 87.8269588; -1.1487496; 0.0017086; 17.6975303; -12.9502388
383.9476956; 95.7907020; 88.0320117; -1.1474450; 0.0035135; 17.3278418; -12.4381177
384.4476274; 96.2462933; 88.2378652; -1.1452332; 0.0053387; 16.9651902; -11.9623772
384.9475593; 96.7013318; 88.4449335; -1.1421029; 0.0071886; 16.6089413; -11.5209155
385.4474912; 97.1556207; 88.6536354; -1.1380410; 0.0090651; 16.2584619; -11.1125971
385.9474231; 97.6089553; 88.8643927; -1.1330349; 0.0109679; 15.9130921; -10.6917551
386.4473550; 98.0611251; 89.0776326; -1.1270592; 0.0130785; 15.5735739; -9.9464964
386.9472869; 98.5118724; 89.2938342; -1.1197856; 0.0167371; 15.2509364; -8.4263979
387.4472188; 98.9607636; 89.5138651; -1.1097219; 0.0240552; 14.9721679; -6.4020253
387.9471507; 99.4069113; 89.7393037; -1.0952977; 0.0339864; 14.7568512; -4.7134671
388.4470826; 99.8490098; 89.9722209; -1.0757307; 0.0426096; 14.5962952; -4.7058574
388.9470145; 100.2861733; 90.2143904; -1.0540113; 0.0435531; 14.4342168; -4.6879722
389.4469464; 100.7181635; 90.4660816; -1.0325811; 0.0424501; 14.2709244; -5.1142719
389.9468783; 101.1447323; 90.7269240; -1.0113634; 0.0424053; 14.0906248; -5.3281002
390.4468102; 101.5656805; 90.9967558; -0.9901689; 0.0424506; 13.9002997; -5.5352508
390.9467421; 101.9808100; 91.2754753; -0.9688335; 0.0429326; 13.6997750; -5.6678920
391.4466740; 102.3898501; 91.5630412; -0.9471862; 0.0437079; 13.4913571; -5.7580795
391.9466059; 102.7924910; 91.8594729; -0.9250695; 0.0448136; 13.2762728; -5.8025300
392.4465378; 103.1883683; 92.1648430; -0.9023206; 0.0462519; 13.0559443; -5.7511456
392.9464697; 103.5770512; 92.4792739; -0.8787518; 0.0480970; 12.8338349; -5.6457221
393.4464016; 103.9580549; 92.8029627; -0.8541709; 0.0503798; 12.6119929; -5.3649949
393.9463335; 104.3307916; 93.1361996; -0.8281153; 0.0538791; 12.3975038; -5.0933109
394.4462654; 104.6944258; 93.4793639; -0.8002783; 0.0574698; 12.1903849; -4.9351262
394.9461973; 105.0480688; 93.8328174; -0.7707956; 0.0604605; 11.9862851; -4.8800600
395.4461291; 105.3908982; 94.1967999; -0.7399526; 0.0628966; 11.7809862; -4.8776940
395.9460610; 105.7221353; 94.5713829; -0.7080035; 0.0648234; 11.5721478; -4.9082178
396.4459929; 106.0410778; 94.9564904; -0.6752794; 0.0661911; 11.3581273; -5.0377471
396.9459248; 106.3470223; 95.3518658; -0.6417033; 0.0677434; 11.1341814; -4.9714477
397.4458567; 106.6392053; 95.7570316; -0.6075656; 0.0721824; 10.9086766; -3.3065938
397.9457886; 106.9164376; 96.1725026; -0.5679462; 0.0885654; 10.7560718; -1.2642624
398.4457205; 107.1751518; 96.6000996; -0.5187325; 0.1073647; 10.6971487; -0.3057674
398.9456524; 107.4107220; 97.0409512; -0.4621054; 0.1160445; 10.6828491; -0.2789187
399.4455843; 107.6204382; 97.4947169; -0.4037377; 0.1165587; 10.6697884; -0.2789187
399.9455162; 107.8033833; 97.9599576; -0.3456250; 0.1159302; 10.6567117; -0.1743591
400.4454481; 107.9590683; 98.4350268; -0.2877697; 0.1155667; 10.6485289; -0.1124981
400.9453800; 108.0870576; 98.9182901; -0.2300438; 0.1154304; 10.6432460; -0.0837916
401.4453119; 108.1869539; 99.4080592; -0.1723690; 0.1154007; 10.6393094; -0.0705496
401.9452438; 108.2584532; 99.9027823; -0.1146826; 0.1154455; 10.6359939; -0.0673071
402.4451757; 108.3013024; 100.4008318; -0.0569476; 0.1155496; 10.6328297; -0.0711430
402.9451076; 108.3153244; 100.9005437; 0.0008613; 0.1157051; 10.6294842; -0.0803203
403.4450395; 108.3004272; 101.4002407; 0.0587699; 0.1159250; 10.6257059; -0.0956544
403.9449714; 108.2566025; 101.8982390; 0.1168104; 0.1162295; 10.6212044; -0.1186821
404.4449033; 108.1839214; 102.3928349; 0.1750421; 0.1166784; 10.6156167; -0.1551862
404.9448352; 108.0825310; 102.8823539; 0.2333948; 0.1162881; 10.6083058; -0.0927820
405.4447671; 107.9529529; 103.3651052; 0.2904996; 0.1096332; 10.6039324; 0.6665374
405.9446989; 107.7971786; 103.8398609; 0.3429242; 0.1011823; 10.6353105; 1.5477131
406.4446308; 107.6175384; 104.3061741; 0.3921860; 0.0969146; 10.7078164; 1.8766727
406.9445627; 107.4154566; 104.7633785; 0.4399570; 0.0943020; 10.7950799; 1.9946705
407.4444946; 107.1919943; 105.2105955; 0.4866973; 0.0927744; 10.8870633; 1.9827797
407.9444265; 106.9479974; 105.6469982; 0.5328505; 0.0918668; 10.9777346; 1.9033644
408.4443584; 106.6843021; 106.0715814; 0.5786440; 0.0913842; 11.0640753; 1.7829509
408.9442903; 106.4014815; 106.4836912; 0.6242421; 0.0910826; 11.1443470; 1.6531294
409.4442222; 106.1001772; 106.8825281; 0.6697108; 0.0908425; 11.2182608; 1.5287398
409.9441541; 105.7810601; 107.2672994; 0.7150584; 0.0905719; 11.2861821; 1.4206161
410.4440860; 105.4448393; 107.6372516; 0.7602531; 0.0902050; 11.3489351; 1.3357372
410.9440179; 105.0922700; 107.9916851; 0.8052333; 0.0896912; 11.4076240; 1.2788607
411.4439498; 104.7241573; 108.3299691; 0.8499145; 0.0889894; 11.4635322; 1.2532573
411.9438817; 104.3413545; 108.6515545; 0.8941934; 0.0880641; 11.5180579; 1.2614314
412.4438136; 103.9447603; 108.9559857; 0.9379498; 0.0868840; 11.5726798; 1.3053196
412.9437455; 103.5353112; 109.2429138; 0.9810477; 0.0854144; 11.6289320; 1.3874641
413.4436774; 103.1139788; 109.5121036; 1.0233365; 0.0836304; 11.6884273; 1.5093065
413.9436093; 102.6817450; 109.7634563; 1.0646416; 0.0814850; 11.7528054; 1.6757325
414.4435412; 102.2396415; 109.9969868; 1.1047953; 0.0788295; 11.8238716; 1.9063567
414.9434731; 101.7887635; 110.2128920; 1.1433295; 0.0753435; 11.9042025; 2.2454233
415.4434050; 101.3301184; 110.4116504; 1.1801236; 0.0720220; 11.9981312; 2.5489134
415.9433369; 100.8646221; 110.5937654; 1.2153922; 0.0692124; 12.1038721; 2.7707420
416.4432687; 100.3931163; 110.7596631; 1.2493686; 0.0668705; 12.2177774; 2.9217876
416.9432006; 99.9163370; 110.9097048; 1.2823012; 0.0650341; 12.3367530; 2.9987750
417.4431325; 99.4349327; 111.0441660; 1.3144492; 0.0637242; 12.4576820; 2.9997179
417.9430644; 98.9494795; 111.1632223; 1.3460842; 0.0629623; 12.5774858; 2.9217690
418.4429963; 98.4604970; 111.2669370; 1.3774871; 0.0627637; 12.6930895; 2.7626739
418.9429282; 97.9684671; 111.3552517; 1.4089443; 0.0631359; 12.8014381; 2.5215336
419.4428601; 97.4738520; 111.4279799; 1.4407436; 0.0640771; 12.8995352; -1.8729748
419.9427920; 96.9772259; 111.4847948; 1.4731625; 0.0656167; 12.8267412; -2.7102069
420.4427239; 96.4790490; 111.5252658; 1.5064788; 0.0677055; 12.7206702; -2.4538867
420.9426558; 95.9797927; 111.5488384; 1.5409645; 0.0703186; 12.6238623; -2.1098430
421.4425877; 95.4800162; 111.5548394; 1.5768648; 0.0734169; 12.5400296; -1.6935661
421.9425196; 94.9803082; 111.5424850; 1.6144521; 0.0768654; 12.4723297; -1.3111476
422.4424515; 94.4813439; 111.5109349; 1.6537043; 0.0799771; 12.4196634; -1.0108041
422.9423834; 93.9840085; 111.4594680; 1.6943403; 0.0824484; 12.3789084; -0.7691217
423.4423153; 93.4892156; 111.3875524; 1.7360955; 0.0844370; 12.3478077; -0.5849179
423.9422472; 92.9978944; 111.2948193; 1.7787293; 0.0859655; 12.3241031; -0.4563970
424.4421791; 92.5110120; 111.1810614; 1.8220202; 0.0870659; 12.3055752; -0.3837338
424.9421110; 92.0295415; 111.0462227; 1.8657601; 0.0877619; 12.2899756; -0.3691523
425.4420429; 91.5544491; 110.8903928; 1.9097505; 0.0880677; 12.2749500; -0.3691523
425.9419748; 91.0866761; 110.7137993; 1.9537988; 0.0879916; 12.2599061; -0.3243063
426.4419067; 90.6271230; 110.5168021; 1.9977144; 0.0875356; 12.2466744; -0.2265872
426.9418385; 90.1766336; 110.2998871; 2.0413060; 0.0866974; 12.2374212; -0.0806812
427.4417704; 89.7359805; 110.0636601; 2.0843801; 0.0854756; 12.2341247; 0.1093846
427.9417023; 89.3058483; 109.8088391; 2.1267431; 0.0838809; 12.2385938; 0.3386295
428.4416342; 88.8868259; 109.5362434; 2.1682152; 0.0819528; 12.2524186; 0.5988452
428.9415661; 88.4793760; 109.2467593; 2.2086486; 0.0798291; 12.2768288; 0.8684060
429.4414980; 88.0838890; 108.9413256; 2.2480054; 0.0776324; 12.3121408; 1.1299535
429.9414299; 87.7005273; 108.6208140; 2.2859717; 0.0741142; 12.3579372; 1.5767756
430.4413618; 87.3290476; 108.2866286; 2.3193612; 0.0576293; 12.4215608; 3.9996030
430.9412937; 86.9678715; 107.9416472; 2.3466232; 0.0515787; 12.5815035; 4.7171198
431.4412256; 86.6158050; 107.5873288; 2.3719973; 0.0498211; 12.7675647; 4.7488046
431.9411575; 86.2725269; 107.2242294; 2.3963056; 0.0475562; 12.9521761; 4.8805689
