# e1292a9a-68e1-402c-bed6-aeb2c35dabfa
# 69e3fcdc027d42f874e06edef118b62a661877b0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
282.9463789; 46.0401409; 37.3936466; 1.5685321; -0.0874593; 8.1994212; 4.2558502
283.4462841; 45.5409494; 37.4053184; 1.5269003; -0.0804646; 8.4549129; 4.3733036
283.9461894; 45.0423165; 37.4370994; 1.4876013; -0.0778694; 8.7096513; 4.2076292
284.4460947; 44.5451136; 37.4882890; 1.4488261; -0.0775756; 8.9478969; 3.8932619
284.9459999; 44.0501156; 37.5587488; 1.4099405; -0.0780598; 9.1628261; 3.5411085
285.4459052; 43.5581553; 37.6484971; 1.3707026; -0.0788272; 9.3540270; 3.1889207
285.9458104; 43.0700641; 37.7575931; 1.3310024; -0.0799130; 9.5229269; 2.8313172
286.4457157; 42.5866951; 37.8861287; 1.2906928; -0.0811272; 9.6704145; 2.4846134
286.9456210; 42.1089596; 38.0341954; 1.2496103; -0.0834783; 9.7980131; 2.0512941
287.4455262; 41.6380005; 38.2020002; 1.2073642; -0.0842441; 9.9021193; 1.7999739
287.9454315; 41.1746436; 38.3893654; 1.1661547; -0.0788833; 9.9925772; 2.1792404
288.4453368; 40.7189577; 38.5948487; 1.1288934; -0.0703424; 10.1010111; 2.8734572
288.9452420; 40.2707459; 38.8162467; 1.0957934; -0.0619330; 10.2422331; 3.5465045
289.4451473; 39.8296058; 39.0514223; 1.0668488; -0.0546086; 10.4138932; 4.1125369
289.9450526; 39.3950847; 39.2986140; 1.0403042; -0.0547516; 10.6094735; 3.8618387
290.4449578; 38.9675513; 39.5576808; 1.0110335; -0.0629689; 10.7899043; 2.6842997
290.9448631; 38.5484596; 39.8300581; 0.9770613; -0.0732480; 10.9135616; 1.2844236
291.4447683; 38.1397575; 40.1174473; 0.9382959; -0.0792289; 10.9722380; 0.4671732
291.9446736; 37.7425815; 40.4207486; 0.8992991; -0.0747633; 10.9935023; 0.9687201
292.4445789; 37.3567529; 40.7388450; 0.8639803; -0.0672900; 11.0374648; 1.8043749
292.9444841; 36.9818181; 41.0698235; 0.8316260; -0.0620508; 11.1188876; 2.3262913
293.4443894; 36.6173484; 41.4122785; 0.8018343; -0.0572381; 11.2229903; -1.8238343
293.9442947; 36.2628610; 41.7650149; 0.7742606; -0.0530520; 11.1414552; -3.9831122
294.4441999; 35.9179107; 42.1269791; 0.7487385; -0.0490968; 10.9612803; -4.6642674
294.9441052; 35.5820366; 42.4972059; 0.7251414; -0.0453816; 10.7464544; -5.3191998
295.4440104; 35.2547397; 42.8748514; 0.7032780; -0.0427406; 10.4960988; -5.8472860
295.9439157; 34.9357507; 43.2592150; 0.6822414; -0.0416925; 10.2138099; -5.7888905
296.4438210; 34.6250205; 43.6500179; 0.6606899; -0.0482373; 9.9264353; -4.2744620
296.9437262; 34.3236358; 44.0485733; 0.6326746; -0.0663796; 9.7087829; -2.6781496
297.4436315; 34.0353718; 44.4572469; 0.5943764; -0.0856790; 9.5698915; -1.4010153
297.9435368; 33.7648253; 44.8779092; 0.5474417; -0.1011335; 9.4964243; -0.6311918
298.4434420; 33.5158275; 45.3116736; 0.4940655; -0.1104254; 9.4631391; -0.2969634
298.9433473; 33.2911296; 45.7584925; 0.4375374; -0.1145293; 9.4474385; -0.2181382
299.4432526; 33.0923774; 46.2174107; 0.3798049; -0.1156892; 9.4358888; -0.2181382
299.9431578; 32.9204768; 46.6869396; 0.3224202; -0.1125855; 9.4243250; 0.0832895
300.4430631; 32.7754721; 47.1650245; 0.2666258; -0.1111380; 9.4287420; 0.2023903
300.9429683; 32.6573591; 47.6502786; 0.2106451; -0.1134596; 9.4394664; -0.0274523
301.4428736; 32.5664744; 48.1415812; 0.1560990; -0.1034287; 9.4380125; 0.8692403
301.9427789; 32.5011430; 48.6370547; 0.1069847; -0.0930794; 9.4839420; 1.7080969
302.4426841; 32.4590524; 49.1349425; 0.0623097; -0.0859744; 9.5735536; 2.1961483
302.9425894; 32.4384503; 49.6341699; 0.0205890; -0.0812693; 9.6875519; 2.4435540
303.4424947; 32.4381646; 50.1338786; -0.0191670; -0.0780282; 9.8128361; 2.5511098
303.9423999; 32.4573786; 50.6332946; -0.0575355; -0.0755966; 9.9419504; 2.5861915
304.4423052; 32.4954586; 51.1316991; -0.0948028; -0.0735200; 10.0711509; 2.5950077
304.9422104; 32.5518381; 51.6284220; -0.1310696; -0.0715198; 10.1991468; 2.6059703
305.4421157; 32.6259490; 52.1228495; -0.1663268; -0.0694330; 10.3260870; 2.6357582
305.9420210; 32.7171853; 52.6144319; -0.2005036; -0.0671692; 10.4529102; 2.6936696
306.4419262; 32.8248850; 53.1026900; -0.2334964; -0.0646819; 10.5809494; 2.7846500
306.9418315; 32.9483242; 53.5872206; -0.2651853; -0.0619477; 10.7117045; 2.9114722
307.4417368; 33.0867163; 54.0677019; -0.2954436; -0.0589687; 10.8467292; 3.0744982
307.9416420; 33.2392177; 54.5438960; -0.3241500; -0.0557330; 10.9875133; 3.2763321
308.4415473; 33.4049328; 55.0156594; -0.3511752; -0.0523264; 11.1355808; 3.5081624
308.9414525; 33.5829195; 55.4828841; -0.3764611; -0.0485365; 11.2919732; 3.7992771
309.4413578; 33.7721459; 55.9455820; -0.3995578; -0.0436801; 11.4589360; 4.2432886
309.9412631; 33.9714125; 56.4040268; -0.4200396; -0.0383440; 11.6425813; 4.7708827
310.4411683; 34.1794389; 56.8585789; -0.4379336; -0.0332622; 11.8456607; 5.2893798
310.9410736; 34.3949948; 57.3096097; -0.4533002; -0.0282374; 12.0668163; 5.8321608
311.4409789; 34.6168986; 57.7575566; -0.4661753; -0.0232846; 12.3060600; 6.4032684
311.9408841; 34.8440026; 58.2028922; -0.4765848; -0.0183695; 12.5634855; 7.0143266
312.4407894; 35.0751878; 58.6461256; -0.4845437; -0.0134764; 12.8395547; 7.4506523
312.9406947; 35.3093544; 59.0877930; -0.4900589; -0.0085898; 13.1264392; 7.4324017
313.4405999; 35.5454165; 59.5284521; -0.4931446; -0.0039086; 13.4065058; 7.4141957
313.9405052; 35.7823535; 59.9686443; -0.4941257; -0.0006327; 13.6801751; 7.3960344
314.4404104; 36.0194764; 60.4087387; -0.4942125; 0.0001272; 13.9478250; 7.3779175
314.9403157; 36.2565827; 60.8488416; -0.4941060; 0.0002963; 14.2097974; 7.3598451
315.4402210; 36.4936225; 61.2889769; -0.4939184; 0.0004501; 14.4664022; 7.3418169
315.9401262; 36.7305625; 61.7291634; -0.4936582; 0.0005954; 14.7179217; 7.3238328
316.4400315; 36.9673663; 62.1694114; -0.4933220; 0.0007319; 14.9646137; 7.3058928
316.9399368; 37.2040113; 62.6097486; -0.4929290; 0.0009125; 15.2067147; 7.2879968
317.4398420; 37.4404440; 63.0501736; -0.4924429; 0.0004266; 15.4444420; 7.2701446
317.9397473; 37.6767523; 63.4905133; -0.4928541; -0.0023614; 15.6779959; 0.0981854
318.4396525; 37.9135889; 63.9305711; -0.4948503; -0.0050391; 15.6811263; -9.3358719
318.9395578; 38.1515829; 64.3701769; -0.4976707; -0.0065277; 15.3806248; -8.8870751
319.4394631; 38.3910349; 64.8090252; -0.5014829; -0.0086580; 15.0890102; -8.5011694
319.9393683; 38.6323793; 65.2468305; -0.5063025; -0.0106594; 14.8046840; -8.1266046
320.4392736; 38.8760620; 65.6833566; -0.5121539; -0.0127502; 14.5276841; -7.7791257
320.9391789; 39.1225240; 66.1183236; -0.5190520; -0.0148537; 14.2574876; -7.4544117
321.4390841; 39.3722120; 66.5514523; -0.5270101; -0.0169840; 13.9936755; -7.1542132
321.9389894; 39.6255695; 66.9824459; -0.5360367; -0.0191261; 13.7357233; -6.8779194
322.4388947; 39.8830365; 67.4109964; -0.5461369; -0.0212768; 13.4830812; -6.6248619
322.9387999; 40.1450463; 67.8367811; -0.5573138; -0.0234333; 13.2351756; -6.3934114
323.4387052; 40.4120240; 68.2594625; -0.5695707; -0.0255993; 12.9914461; -6.1810269
323.9386104; 40.6843861; 68.6786864; -0.5829143; -0.0277854; 12.7513849; -5.9840724
324.4385157; 40.9625410; 69.0940791; -0.5973589; -0.0300108; 12.5145866; -5.7974341
324.9384210; 41.2468920; 69.5052433; -0.6129309; -0.0323075; 12.2808201; -5.6149156
325.4383262; 41.5378409; 69.9117508; -0.6296773; -0.0347188; 12.0500909; -5.4270619
325.9382315; 41.8357963; 70.3131376; -0.6476659; -0.0373154; 11.8228024; -5.2272164
326.4381368; 42.1411790; 70.7088790; -0.6670259; -0.0401549; 11.5996738; -4.9808188
326.9380420; 42.4544448; 71.0984118; -0.6878427; -0.0435056; 11.3829942; -4.5384720
327.4379473; 42.7761673; 71.4810606; -0.7108000; -0.0485333; 11.1819025; -4.0339654
327.9378525; 43.1071151; 71.8558015; -0.7365235; -0.0542388; 11.0000792; -3.6075711
328.4377578; 43.4480913; 72.2214309; -0.7649616; -0.0594621; 10.8348906; -3.2225050
328.9376631; 43.7997817; 72.5767625; -0.7959560; -0.0644436; 10.6851748; -2.8800153
329.4375683; 44.1627325; 72.9205805; -0.8293645; -0.0691249; 10.5495730; -2.5711233
329.9374736; 44.5373434; 73.2516515; -0.8650474; -0.0735425; 10.4270252; -2.2881101
330.4373789; 44.9238680; 73.5687259; -0.9028796; -0.0777295; 10.3167426; -2.0205644
330.9372841; 45.3224141; 73.8705381; -0.9427595; -0.0817483; 10.2183657; -1.7547960
331.4371894; 45.7329482; 74.1558035; -0.9846230; -0.0856923; 10.1321535; -1.4717910
331.9370946; 46.1553037; 74.4232076; -1.0284623; -0.0896997; 10.0592754; -1.1445686
332.4369999; 46.5891908; 74.6713854; -1.0743525; -0.0939684; 10.0022332; -0.7353192
332.9369052; 47.0342121; 74.8988860; -1.1224859; -0.0987669; 9.9654147; -0.3020438
333.4368104; 47.4898661; 75.1041297; -1.1730580; -0.1034369; 9.9502514; -0.2443850
333.9367157; 47.9554549; 75.2856095; -1.2252322; -0.1042705; 9.9379658; -0.2422478
334.4366210; 48.4298466; 75.4425940; -1.2771441; -0.1033906; 9.9257726; -0.2407865
334.9365262; 48.9118045; 75.5748085; -1.3291101; -0.1048075; 9.9136382; -0.2407865
335.4364315; 49.3999644; 75.6816535; -1.3814918; -0.1044611; 9.9014888; -0.1810081
335.9363368; 49.8928401; 75.7628323; -1.4335306; -0.1036846; 9.8923459; -0.0856733
336.4362420; 50.3894195; 75.8183342; -1.4854508; -0.1032795; 9.8880155; -0.0369739
336.9361473; 50.8883137; 75.8482339; -1.5360054; -0.0975440; 9.8861460; 0.5274958
337.4360525; 51.3881333; 75.8538935; -1.5819902; -0.0858153; 9.9127836; 1.6272621
337.9359578; 51.8877957; 75.8381331; -1.6215439; -0.0722010; 9.9945101; 2.8435962
338.4358631; 52.3865941; 75.8043471; -1.6541343; -0.0579476; 10.1357432; 4.0956595
338.9357683; 52.8842078; 75.7561236; -1.6794467; -0.0431090; 10.3357716; 5.4335191
339.4356736; 53.3806787; 75.6971842; -1.6972127; -0.0279350; 10.5953133; 6.8894626
339.9355789; 53.8762322; 75.6313164; -1.7073812; -0.0123578; 10.9155312; 7.5626304
340.4354841; 54.3712555; 75.5623957; -1.7097839; 0.0000491; 11.2565544; 7.5441055
340.9353894; 54.8664224; 75.4933109; -1.7088015; 0.0026347; 11.5867465; 7.5256259
341.4352946; 55.3619316; 75.4247665; -1.7077858; 0.0019469; 11.9070103; 7.5071916
341.9351999; 55.8575305; 75.3567458; -1.7064999; 0.0031227; 12.2181285; 7.4888025
342.4351052; 56.3531525; 75.2895027; -1.7047221; 0.0039507; 12.5207846; 7.4704584
342.9350104; 56.8487862; 75.2232481; -1.7026030; 0.0043013; 12.8155800; 7.4521592
343.4349157; 57.3444896; 75.1580047; -1.7008590; 0.0025886; 13.1030469; 7.4339049
343.9348210; 57.8403004; 75.0933710; -1.7002303; -0.0008871; 13.3836592; 7.4156953
344.4347262; 58.3359215; 75.0282515; -1.7036203; -0.0112104; 13.6578411; 7.3975303
344.9346315; 58.8309323; 74.9608620; -1.7081061; -0.0036319; 13.9259740; 7.3794098
345.4345367; 59.3259731; 74.8930318; -1.7038167; 0.0200893; 14.1884024; 5.7631025
345.9344420; 59.8217169; 74.8300760; -1.6889277; 0.0369798; 14.3900234; 2.1356657
346.4343473; 60.3185026; 74.7761146; -1.6685490; 0.0427421; 14.4640256; 0.8459592
346.9342525; 60.8163825; 74.7326935; -1.6469646; 0.0434934; 14.4932341; 0.6499180
347.4341578; 61.3151313; 74.7000956; -1.6251182; 0.0440063; 14.5156339; 0.5119969
347.9340631; 61.8145288; 74.6784729; -1.6029565; 0.0447041; 14.5332560; 0.3408242
348.4339683; 62.3143226; 74.6680127; -1.5804277; 0.0454287; 14.5449747; 0.1714506
348.9338736; 62.8142502; 74.6689031; -1.5575495; 0.0460771; 14.5508662; 0.0259771
349.4337789; 63.3140378; 74.6813067; -1.5343766; 0.0465949; 14.5517586; -0.0849387
349.9336841; 63.8134067; 74.7053464; -1.5109821; 0.0469596; 14.5488404; -0.1579642
350.4335894; 64.3120756; 74.7411001; -1.4874442; 0.0471676; 14.5434116; -0.1941627
350.9334946; 64.8097643; 74.7886003; -1.4638399; 0.0472270; 14.5367361; -0.1970743
351.4333999; 65.3061949; 74.8478356; -1.4402406; 0.0471469; 14.5299573; -0.1703911
351.9333052; 65.8010953; 74.9187546; -1.4167101; 0.0469566; 14.5240938; -0.1217892
352.4332104; 66.2941975; 75.0012699; -1.3933087; 0.0466132; 14.5199013; -0.0433727
352.9331157; 66.7852509; 75.0952592; -1.3700738; 0.0463602; 14.5184080; 0.0120757
353.4330210; 67.2739712; 75.2005767; -1.3471386; 0.0450564; 14.5188237; 0.2863211
353.9329262; 67.7601552; 75.3168506; -1.3251672; 0.0426502; 14.5286789; 0.7806365
354.4328315; 68.2437418; 75.4434642; -1.3044813; 0.0401776; 14.5555144; 1.2692866
354.9327367; 68.7246920; 75.5797659; -1.2849899; 0.0378047; 14.5990426; 1.7209277
355.4326420; 69.2029811; 75.7251331; -1.2666761; 0.0354817; 14.6578527; 2.1507763
355.9325473; 69.6786183; 75.8789616; -1.2495089; 0.0332106; 14.7310222; 2.5620487
356.4324525; 70.1516373; 76.0406660; -1.2334669; 0.0309791; 14.8177116; 2.9606505
356.9323578; 70.6220966; 76.2096769; -1.2185317; 0.0287803; 14.9172607; 3.3509850
357.4322631; 71.0900767; 76.3854395; -1.2046890; 0.0266067; 15.0291390; 3.7373067
357.9321683; 71.5556786; 76.5674114; -1.1919277; 0.0244522; 15.1529409; 4.1234437
358.4320736; 72.0190225; 76.7550616; -1.1802399; 0.0223111; 15.2883707; 4.5129740
358.9319789; 72.4802455; 76.9478683; -1.1696199; 0.0201788; 15.4352324; 4.9092589
359.4318841; 72.9395009; 77.1453180; -1.1600644; 0.0180513; 15.5934193; 5.3155067
359.9317894; 73.3969567; 77.3469044; -1.1515719; 0.0159252; 15.7629066; 5.7348206
360.4316946; 73.8527938; 77.5521264; -1.1441424; 0.0137979; 15.9437436; 6.1702449
360.9315999; 74.3072052; 77.7604880; -1.1377771; 0.0116671; 16.1360477; 6.6248074
361.4315052; 74.7603942; 77.9714965; -1.1324782; 0.0095312; 16.3399996; 7.1015604
361.9314104; 75.2125733; 78.1846621; -1.1282485; 0.0073892; 16.5558389; 7.1830103
362.4313157; 75.6639622; 78.3994967; -1.1250914; 0.0052401; 16.7713283; 7.1654152
362.9312210; 76.1147873; 78.6155130; -1.1230104; 0.0030836; 16.9835659; 7.1478633
363.4311262; 76.5652777; 78.8322275; -1.1219742; 0.0011454; 17.1926734; 7.1303544
363.9310315; 77.0156383; 79.0492139; -1.1217140; 0.0002362; 17.3987650; 7.1128883
364.4309367; 77.4659716; 79.2662603; -1.1216516; 0.0000986; 17.6019477; 7.0954650
364.9308420; 77.9162944; 79.4833298; -1.1216023; 0.0000981; 17.8023224; 7.0780844
365.4307473; 78.3666070; 79.7004217; -1.1215536; 0.0000963; 17.9999841; 7.0607464
365.9306525; 78.8169093; 79.9175354; -1.1215061; 0.0000938; 18.1950223; 7.0434509
366.4305578; 79.2672015; 80.1346702; -1.1214592; 0.0000953; 18.3875216; 7.0261977
366.9304631; 79.7174831; 80.3518267; -1.1214081; 0.0001157; 18.5775622; 7.0089867
367.4303683; 80.1677515; 80.5690098; -1.1213354; 0.0001933; 18.7652199; 6.9918180
367.9302736; 80.6179970; 80.7862398; -1.1211749; 0.0005466; 18.9505665; 6.9746913
368.4301788; 81.0681798; 81.0035984; -1.1207190; 0.0014192; 19.1336703; 6.9576065
368.9300841; 81.5182057; 81.2212783; -1.1197194; 0.0026134; 19.3145962; 6.9405636
369.4299894; 81.9679459; 81.4395460; -1.1181002; 0.0038646; 19.4934060; 6.9235625
369.9298946; 82.4172586; 81.6586802; -1.1158520; 0.0051377; 19.6701583; 6.9066029
370.4297999; 82.8660110; 81.8789688; -1.1129703; 0.0063705; 19.8449092; 6.8268255
370.9297052; 83.3140443; 82.1006814; -1.1094535; 0.0077776; 20.0161423; 6.2028549
371.4296104; 83.7611826; 82.3240987; -1.1053670; 0.0081250; 20.1704644; 5.9980760
371.9295157; 84.2074316; 82.5493234; -1.1015085; 0.0070634; 20.3185770; 6.3729283
372.4294210; 84.6529167; 82.7761404; -1.0983145; 0.0057795; 20.4747721; 6.8274651
372.9293262; 85.0977480; 83.0042451; -1.0957271; 0.0045555; 20.6407961; 6.8107410
373.4292315; 85.5420589; 83.2333629; -1.0937581; 0.0033301; 20.8050935; 3.7795668
373.9291367; 85.9859906; 83.4632216; -1.0923956; 0.0021214; 20.8957117; -10.4441648
374.4290420; 86.4296793; 83.6935518; -1.0916354; 0.0009226; 20.6443353; -10.9518340
374.9289473; 86.8732626; 83.9240872; -1.0914717; -0.0002665; 20.3774096; -10.7054116
375.4288525; 87.3168770; 84.1545639; -1.0919008; -0.0014491; 20.1130663; -10.2303827
375.9287578; 87.7606582; 84.3847192; -1.0929199; -0.0026278; 19.8571648; -9.7792679
376.4286631; 88.2047409; 84.6142911; -1.0945280; -0.0038055; 19.6094258; -9.3495977
376.9285683; 88.6492586; 84.8430173; -1.0967250; -0.0049845; 19.3696090; -8.9394135
377.4284736; 89.0943434; 85.0706342; -1.0995120; -0.0061663; 19.1375033; -8.5468163
377.9283788; 89.5401259; 85.2968771; -1.1028909; -0.0073527; 18.9129277; -8.1722466
378.4282841; 89.9867340; 85.5214784; -1.1068632; -0.0085389; 18.6956716; -7.8093945
378.9281894; 90.4342951; 85.7441702; -1.1114305; -0.0097399; 18.4856761; -7.4814417
379.4280946; 90.8829280; 85.9646778; -1.1165918; -0.0108842; 18.2822372; -7.1024306
379.9279999; 91.3327568; 86.1827387; -1.1223451; -0.0122259; 18.0869874; -7.1021213
380.4279052; 91.7839175; 86.3980730; -1.1286175; -0.0123449; 17.8896154; -7.1283888
380.9278104; 92.2363894; 86.6106335; -1.1344901; -0.0108517; 17.6892990; -7.6663208
381.4277157; 92.6899975; 86.8207318; -1.1394474; -0.0090506; 17.4713031; -8.2819029
381.9276210; 93.1445560; 87.0287776; -1.1435437; -0.0073214; 17.2327043; -8.8511846
382.4275262; 93.5998780; 87.2351606; -1.1467675; -0.0055818; 16.9739975; -9.3965634
382.9274315; 94.0557765; 87.4402731; -1.1491257; -0.0038529; 16.6949635; -9.9088196
383.4273367; 94.5120717; 87.6445082; -1.1506201; -0.0021261; 16.3955746; -10.3877177
383.9272420; 94.9685847; 87.8482587; -1.1512512; -0.0003982; 16.0757306; -10.5764904
384.4271473; 95.4251385; 88.0519186; -1.1510171; 0.0013365; 15.7433995; -10.1498770
384.9270525; 95.8815554; 88.2558834; -1.1499129; 0.0030837; 15.4177390; -9.7537930
385.4269578; 96.3376556; 88.4605511; -1.1479312; 0.0048483; 15.0981698; -9.3857645
385.9268631; 96.7932555; 88.6663229; -1.1450619; 0.0066351; 14.7841383; -9.0445886
386.4267683; 97.2481670; 88.8736036; -1.1412938; 0.0084440; 14.4750775; -8.7280792
386.9266736; 97.7021935; 89.0828006; -1.1366151; 0.0102807; 14.1704426; -8.4402979
387.4265788; 98.1551371; 89.2943275; -1.1310148; 0.0121203; 13.8694897; -8.1072671
387.9264841; 98.6067719; 89.5085926; -1.1244372; 0.0143531; 13.5741303; -7.4429697
388.4263894; 99.0568611; 89.7261260; -1.1163723; 0.0186111; 13.2971973; -5.9893339
388.9262946; 99.5048161; 89.9478658; -1.1051497; 0.0276870; 13.0700901; -5.0009970
389.4261999; 99.9495558; 90.1756587; -1.0892059; 0.0344080; 12.8773913; -4.9383803
389.9261052; 100.3904310; 90.4110535; -1.0714542; 0.0357779; 12.6842328; -4.9370057
390.4260104; 100.8271608; 90.6543762; -1.0534389; 0.0365771; 12.4881420; -4.9696086
390.9259157; 101.2593843; 90.9056563; -1.0348460; 0.0377574; 12.2875964; -4.9518949
391.4258209; 101.6867937; 91.1650586; -1.0156551; 0.0390757; 12.0844556; -4.9114998
391.9257262; 102.1090617; 91.4327714; -0.9957347; 0.0406364; 11.8795412; -4.8537720
392.4256315; 102.5258006; 91.7090116; -0.9749819; 0.0424199; 11.6735019; -4.7747423
392.9255367; 102.9365768; 91.9940270; -0.9532721; 0.0444720; 11.4672058; -4.6668944
393.4254420; 103.3408989; 92.2881008; -0.9304588; 0.0468683; 11.2619181; -4.5253138
393.9253473; 103.7381835; 92.5915473; -0.9063482; 0.0496690; 11.0592198; -4.2938381
394.4252525; 104.1278310; 92.9047932; -0.8806829; 0.0533482; 10.8633935; -3.9880248
394.9251578; 104.5090525; 93.2283938; -0.8528849; 0.0578099; 10.6782980; -3.7224984
395.4250631; 104.8807655; 93.5628925; -0.8228500; 0.0620851; 10.5025833; -3.5352620
395.9249683; 105.2418836; 93.9087419; -0.7908252; 0.0658129; 10.3329407; -3.4116742
396.4248736; 105.5913957; 94.2662581; -0.7570579; 0.0690997; 10.1665449; -3.3534224
396.9247788; 105.9282954; 94.6355753; -0.7217635; 0.0719167; 10.0002924; -3.2924985
397.4246841; 106.2516610; 95.0167229; -0.6851138; 0.0749111; 9.8343263; -3.2904836
397.9245894; 106.5604368; 95.4095672; -0.6469926; 0.0771866; 9.6656150; -2.5315183
398.4244946; 106.8535697; 95.8139742; -0.6064168; 0.0879239; 9.5337860; -1.0079515
398.9243999; 107.1286887; 96.2310688; -0.5582401; 0.1058323; 9.4807866; -0.2480571
399.4243052; 107.3817332; 96.6621256; -0.5027759; 0.1145958; 9.4676979; -0.2190748
399.9242104; 107.6099023; 97.1068944; -0.4452065; 0.1151946; 9.4561235; -0.2190748
400.4241157; 107.8121033; 97.5639739; -0.3878620; 0.1142887; 9.4445348; -0.1125067
400.9240209; 107.9878629; 98.0318464; -0.3308714; 0.1137897; 9.4385779; -0.0549132
401.4239262; 108.1367431; 98.5089779; -0.2740625; 0.1135395; 9.4356690; -0.0262592
401.9238315; 108.2583197; 98.9938093; -0.2173290; 0.1134546; 9.4342777; -0.0156568
402.4237367; 108.3522177; 99.4847729; -0.1606055; 0.1134691; 9.4334480; -0.0151341
402.9236420; 108.4181265; 99.9802861; -0.1038533; 0.1135433; 9.4326460; -0.0199855
403.4235473; 108.4558114; 100.4787510; -0.0470497; 0.1136560; 9.4315867; -0.0276886
403.9234525; 108.4651200; 100.9785569; 0.0098207; 0.1138015; 9.4301190; -0.0374160
404.4233578; 108.4459843; 101.4780820; 0.0667752; 0.1139914; 9.4281354; -0.0499458
404.9232630; 108.3984193; 101.9757013; 0.1238383; 0.1142543; 9.4254867; -0.0674884
405.4231683; 108.3225171; 102.4697731; 0.1810602; 0.1146209; 9.4219066; -0.0921541
405.9230736; 108.2184532; 102.9586875; 0.2383120; 0.1139771; 9.4170159; -0.0242773
406.4229788; 108.0868292; 103.4408538; 0.2939945; 0.1064654; 9.4157270; 0.6445090
406.9228841; 107.9297429; 103.9151995; 0.3449753; 0.0984634; 9.4498837; 1.2889046
407.4227894; 107.7494330; 104.3812644; 0.3930363; 0.0946830; 9.5178234; 1.5013241
407.9226946; 107.5472205; 104.8383761; 0.4397545; 0.0923116; 9.5963536; 1.5739035
408.4225999; 107.3240856; 105.2857042; 0.4855432; 0.0909594; 9.6779960; 1.5514350
408.9225052; 107.0808157; 105.7224445; 0.5308180; 0.0901874; 9.7578045; 1.4800543
409.4224104; 106.8181273; 106.1477195; 0.5758029; 0.0898109; 9.8333373; 1.3793788
409.9223157; 106.5366421; 106.5607333; 0.6206385; 0.0896137; 9.9032136; 1.2714754
410.4222209; 106.2369321; 106.9607474; 0.6653925; 0.0894753; 9.9671899; 1.1681956
410.9221262; 105.9196267; 107.3469798; 0.7100726; 0.0893060; 10.0256096; 1.0778445
411.4220315; 105.5853935; 107.7186834; 0.7546476; 0.0890416; 10.0792107; 1.0058244
411.9219367; 105.2349477; 108.0751606; 0.7990569; 0.0886320; 10.1289744; 0.9558358
412.4218420; 104.8690546; 108.4157775; 0.8432173; 0.0880368; 10.1760394; 0.9304277
412.9217473; 104.4885300; 108.7399775; 0.8870269; 0.0872209; 10.2216451; 0.9315049
413.4216525; 104.0942366; 109.0472930; 0.9303673; 0.0861529; 10.2671007; 0.9605745
413.9215578; 103.6870773; 109.3373580; 0.9731048; 0.0848000; 10.3137650; 1.0193949
414.4214630; 103.2679901; 109.6099182; 1.0150912; 0.0831379; 10.3630570; 1.1089643
414.9213683; 102.8379326; 109.8648462; 1.0561569; 0.0811091; 10.4164152; 1.2341953
415.4212736; 102.3978954; 110.1021368; 1.0961426; 0.0787072; 10.4754793; 1.3946572
415.9211788; 101.9489191; 110.3219419; 1.1346261; 0.0752741; 10.5418243; 1.6630125
416.4210841; 101.4920160; 110.5246921; 1.1713943; 0.0719266; 10.6203935; 1.9113597
416.9209894; 101.0281204; 110.7108758; 1.2066218; 0.0691047; 10.7099839; 2.0929066
417.4208946; 100.5580821; 110.8809168; 1.2405426; 0.0667269; 10.8072321; 2.2209021
417.9207999; 100.0826474; 111.0351786; 1.2733935; 0.0648402; 10.9094796; 2.2918357
418.4207052; 99.6024760; 111.1739451; 1.3054234; 0.0634593; 11.0139978; 2.3051662
418.9206104; 99.1181542; 111.2974077; 1.3368920; 0.0626051; 11.1181328; 2.2588517
419.4205157; 98.6302098; 111.4056529; 1.3680678; 0.0622921; 11.2192380; 2.1513225
419.9204209; 98.1391281; 111.4986526; 1.3992255; 0.0625288; 11.3146902; 1.9817716
420.4203262; 97.6453691; 111.5762581; 1.4306418; 0.0633153; 11.4019126; -0.6348010
420.9202315; 97.1493859; 111.6381970; 1.4625917; 0.0646456; 11.3740464; -2.1518262
421.4201367; 96.6516427; 111.6840732; 1.4953443; 0.0665031; 11.2790741; -1.9805274
421.9200420; 96.1526341; 111.7133717; 1.5291614; 0.0688836; 11.1909499; -1.7458082
422.4199473; 95.6529016; 111.7254633; 1.5642914; 0.0717233; 11.1126902; -1.4266855
422.9198525; 95.1530585; 111.7196166; 1.6009872; 0.0751472; 11.0483242; -1.1126496
423.4197578; 94.6537531; 111.6950087; 1.6393643; 0.0784121; 10.9978647; -0.8628308
423.9196630; 94.1557718; 111.6508746; 1.6792286; 0.0810381; 10.9585748; -0.6584603
424.4195683; 93.6599932; 111.5866260; 1.7202812; 0.0831824; 10.9284961; -0.5007266
424.9194736; 93.1673172; 111.5018413; 1.7622839; 0.0848485; 10.9055671; -0.3865089
425.4193788; 92.6786763; 111.3962580; 1.8050112; 0.0860806; 10.8878353; -0.3156371
425.9192841; 92.1950253; 111.2697662; 1.8482525; 0.0869033; 10.8733335; -0.2889542
426.4191894; 91.7173205; 111.1224028; 1.8918086; 0.0873364; 10.8600406; -0.2889542
426.9190946; 91.2465027; 110.9543443; 1.9354871; 0.0873929; 10.8467314; -0.2696597
